experiment,dataset,model,cond_class,stratum,proxy,quartile,n,n_pb_ne_anchor,n_numeric_anchor,adopt_rate,direction_follow_rate,exact_match_b_in_quartile
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,top1_minus_top2_margin,Q1,158,139,156,0.014388489208633094,0.019230769230769232,0.8481012658227848
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,top1_minus_top2_margin,Q2,158,124,154,0.008064516129032258,0.012987012987012988,0.8417721518987342
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,top1_minus_top2_margin,Q3,158,133,153,0.007518796992481203,0.006535947712418301,0.7911392405063291
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,top1_minus_top2_margin,Q4,158,138,149,0.021739130434782608,0.040268456375838924,0.5506329113924051
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,entropy_top_k,Q1,158,142,158,0.0,0.0,0.9873417721518988
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,entropy_top_k,Q2,158,127,158,0.0,0.0,0.9620253164556962
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,entropy_top_k,Q3,158,131,154,0.007633587786259542,0.006493506493506494,0.7658227848101266
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,entropy_top_k,Q4,158,134,142,0.04477611940298507,0.07746478873239436,0.31645569620253167
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q1,9453,8144,9453,0.0002455795677799607,0.001904157410345922,0.9540886491061039
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q2,9452,8167,9452,0.004163095383861884,0.007194244604316547,0.8486034701650444
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q3,9453,8164,9453,0.02584517393434591,0.04337247434676822,0.6385274516026658
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q4,9452,8212,9439,0.07172430589381393,0.12935692340290286,0.4189589504866695
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q1,9562,8321,9560,0.01850739093858911,0.03190376569037657,0.6154570173603848
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q2,9561,8331,9558,0.024246789100948265,0.043000627746390456,0.665620750967472
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q3,9561,8281,9555,0.02741214829126917,0.05295656724228153,0.7116410417320364
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q4,9561,8169,9558,0.03574488921532623,0.061623770663318686,0.834954502667085
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q1,9562,8237,9562,0.0002428068471530897,0.002091612633340305,0.959527295544865
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q2,9561,8229,9560,0.008992587191639324,0.01799163179916318,0.8499110971655685
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q3,9561,8237,9560,0.04613330095908705,0.07960251046025105,0.6157305721158874
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q4,9561,8399,9549,0.04988689129658293,0.08985234055922087,0.40246836105009937
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q1,9453,8144,9453,0.0002455795677799607,0.0012694382735639479,0.9540886491061039
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q2,9452,8167,9452,0.0025713236194441044,0.006347862886161659,0.8486034701650444
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q3,9453,8164,9453,0.018250857422831945,0.03924679995768539,0.6385274516026658
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,softmax_top1_prob,Q4,9452,8212,9438,0.035679493424257185,0.1048951048951049,0.4189589504866695
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q1,9562,8321,9560,0.012618675639947122,0.02887029288702929,0.6154570173603848
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q2,9561,8331,9559,0.014043932301044292,0.03609164138508212,0.665620750967472
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q3,9561,8281,9556,0.0169061707523246,0.0461490163248221,0.7116410417320364
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,top1_minus_top2_margin,Q4,9561,8169,9555,0.014322438486962909,0.04699110413396128,0.834954502667085
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,entropy_top_k,Q1,9562,8237,9562,0.0002428068471530897,0.001568709475005229,0.959527295544865
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,entropy_top_k,Q2,9561,8229,9559,0.004374772147283996,0.015796631446804058,0.8499110971655685
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,entropy_top_k,Q3,9561,8237,9559,0.02391647444457934,0.06559263521288838,0.6157305721158874
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,entropy_top_k,Q4,9561,8399,9550,0.02905107750922729,0.07518324607329843,0.40246836105009937
