experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,all,632,df,DF_moved,DD_moved,DF_moved__DD_moved,46,96,0.4791666666666667
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,all,632,df,DF_moved,DD_clean,DF_moved__DD_clean,36,71,0.5070422535211268
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,all,632,df,DF_clean,DD_all,DF_clean__DD_all,36,623,0.05778491171749599
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,all,632,df,DF_clean,DD_moved,DF_clean__DD_moved,36,96,0.375
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,all,632,df,DF_clean,DD_clean,DF_clean__DD_clean,36,71,0.5070422535211268
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_raw,D_all,A_raw__D_all,74,403,0.18362282878411912
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_raw,D_paired,A_raw__D_paired,5,328,0.01524390243902439
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_raw,D_clean,A_raw__D_clean,5,328,0.01524390243902439
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_paired,D_all,A_paired__D_all,5,403,0.01240694789081886
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_paired,D_paired,A_paired__D_paired,5,328,0.01524390243902439
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_paired,D_clean,A_paired__D_clean,5,328,0.01524390243902439
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_clean,D_all,A_clean__D_all,5,403,0.01240694789081886
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_clean,D_paired,A_clean__D_paired,5,328,0.01524390243902439
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,adopt,A_clean,D_clean,A_clean__D_clean,5,328,0.01524390243902439
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_raw,DD_all,DF_raw__DD_all,0,403,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_raw,DD_moved,DF_raw__DD_moved,0,16,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_raw,DD_clean,DF_raw__DD_clean,0,10,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_moved,DD_all,DF_moved__DD_all,0,403,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_moved,DD_moved,DF_moved__DD_moved,0,16,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_moved,DD_clean,DF_moved__DD_clean,0,10,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_clean,DD_all,DF_clean__DD_all,0,403,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_clean,DD_moved,DF_clean__DD_moved,0,16,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,403,df,DF_clean,DD_clean,DF_clean__DD_clean,0,10,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_raw,D_all,A_raw__D_all,27,222,0.12162162162162163
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_raw,D_paired,A_raw__D_paired,15,206,0.07281553398058252
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_raw,D_clean,A_raw__D_clean,7,159,0.0440251572327044
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_paired,D_all,A_paired__D_all,15,222,0.06756756756756757
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_paired,D_paired,A_paired__D_paired,15,206,0.07281553398058252
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_paired,D_clean,A_paired__D_clean,7,159,0.0440251572327044
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_clean,D_all,A_clean__D_all,7,222,0.03153153153153153
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_clean,D_paired,A_clean__D_paired,7,206,0.03398058252427184
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,adopt,A_clean,D_clean,A_clean__D_clean,7,159,0.0440251572327044
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_raw,DD_all,DF_raw__DD_all,186,220,0.8454545454545455
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_raw,DD_moved,DF_raw__DD_moved,46,80,0.575
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_raw,DD_clean,DF_raw__DD_clean,36,61,0.5901639344262295
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_moved,DD_all,DF_moved__DD_all,46,220,0.20909090909090908
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_moved,DD_moved,DF_moved__DD_moved,46,80,0.575
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_moved,DD_clean,DF_moved__DD_clean,36,61,0.5901639344262295
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_clean,DD_all,DF_clean__DD_all,36,220,0.16363636363636364
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_clean,DD_moved,DF_clean__DD_moved,36,80,0.45
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,222,df,DF_clean,DD_clean,DF_clean__DD_clean,36,61,0.5901639344262295
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_raw,D_all,A_raw__D_all,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_raw,D_paired,A_raw__D_paired,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_raw,D_clean,A_raw__D_clean,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_paired,D_all,A_paired__D_all,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_paired,D_paired,A_paired__D_paired,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_paired,D_clean,A_paired__D_clean,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_clean,D_all,A_clean__D_all,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_clean,D_paired,A_clean__D_paired,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,adopt,A_clean,D_clean,A_clean__D_clean,0,705,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,705,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_raw,D_all,A_raw__D_all,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_raw,D_paired,A_raw__D_paired,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_raw,D_clean,A_raw__D_clean,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_paired,D_all,A_paired__D_all,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_paired,D_paired,A_paired__D_paired,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_paired,D_clean,A_paired__D_clean,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_clean,D_all,A_clean__D_all,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_clean,D_paired,A_clean__D_paired,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,adopt,A_clean,D_clean,A_clean__D_clean,0,458,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,458,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_raw,D_all,A_raw__D_all,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_raw,D_paired,A_raw__D_paired,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_raw,D_clean,A_raw__D_clean,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_paired,D_all,A_paired__D_all,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_paired,D_paired,A_paired__D_paired,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_paired,D_clean,A_paired__D_clean,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_clean,D_all,A_clean__D_all,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_clean,D_paired,A_clean__D_paired,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,adopt,A_clean,D_clean,A_clean__D_clean,0,240,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,240,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_raw,D_all,A_raw__D_all,94,632,0.14873417721518986
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_raw,D_paired,A_raw__D_paired,12,541,0.022181146025878003
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_raw,D_clean,A_raw__D_clean,6,493,0.012170385395537525
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_paired,D_all,A_paired__D_all,12,632,0.0189873417721519
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_paired,D_paired,A_paired__D_paired,12,541,0.022181146025878003
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_paired,D_clean,A_paired__D_clean,6,493,0.012170385395537525
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_clean,D_all,A_clean__D_all,6,632,0.00949367088607595
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_clean,D_paired,A_clean__D_paired,6,541,0.011090573012939002
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,adopt,A_clean,D_clean,A_clean__D_clean,6,493,0.012170385395537525
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_raw,DD_all,DF_raw__DD_all,189,622,0.30385852090032156
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_raw,DD_moved,DF_raw__DD_moved,41,85,0.4823529411764706
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_raw,DD_clean,DF_raw__DD_clean,34,64,0.53125
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_moved,DD_all,DF_moved__DD_all,41,622,0.06591639871382636
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_moved,DD_moved,DF_moved__DD_moved,41,85,0.4823529411764706
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_moved,DD_clean,DF_moved__DD_clean,34,64,0.53125
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_clean,DD_all,DF_clean__DD_all,34,622,0.05466237942122187
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_clean,DD_moved,DF_clean__DD_moved,34,85,0.4
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,632,df,DF_clean,DD_clean,DF_clean__DD_clean,34,64,0.53125
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_raw,D_all,A_raw__D_all,72,403,0.17866004962779156
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_raw,D_paired,A_raw__D_paired,3,328,0.009146341463414634
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_raw,D_clean,A_raw__D_clean,3,328,0.009146341463414634
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_paired,D_all,A_paired__D_all,3,403,0.007444168734491315
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_paired,D_paired,A_paired__D_paired,3,328,0.009146341463414634
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_paired,D_clean,A_paired__D_clean,3,328,0.009146341463414634
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_clean,D_all,A_clean__D_all,3,403,0.007444168734491315
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_clean,D_paired,A_clean__D_paired,3,328,0.009146341463414634
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,adopt,A_clean,D_clean,A_clean__D_clean,3,328,0.009146341463414634
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_raw,DD_all,DF_raw__DD_all,0,403,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_raw,DD_moved,DF_raw__DD_moved,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_raw,DD_clean,DF_raw__DD_clean,0,8,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_moved,DD_all,DF_moved__DD_all,0,403,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_moved,DD_moved,DF_moved__DD_moved,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_moved,DD_clean,DF_moved__DD_clean,0,8,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_clean,DD_all,DF_clean__DD_all,0,403,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_clean,DD_moved,DF_clean__DD_moved,0,14,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,403,df,DF_clean,DD_clean,DF_clean__DD_clean,0,8,0.0
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_raw,D_all,A_raw__D_all,22,222,0.0990990990990991
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_raw,D_paired,A_raw__D_paired,9,206,0.043689320388349516
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_raw,D_clean,A_raw__D_clean,3,159,0.018867924528301886
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_paired,D_all,A_paired__D_all,9,222,0.04054054054054054
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_paired,D_paired,A_paired__D_paired,9,206,0.043689320388349516
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_paired,D_clean,A_paired__D_clean,3,159,0.018867924528301886
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_clean,D_all,A_clean__D_all,3,222,0.013513513513513514
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_clean,D_paired,A_clean__D_paired,3,206,0.014563106796116505
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,adopt,A_clean,D_clean,A_clean__D_clean,3,159,0.018867924528301886
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_raw,DD_all,DF_raw__DD_all,189,219,0.863013698630137
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_raw,DD_moved,DF_raw__DD_moved,41,71,0.5774647887323944
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_raw,DD_clean,DF_raw__DD_clean,34,56,0.6071428571428571
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_moved,DD_all,DF_moved__DD_all,41,219,0.1872146118721461
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_moved,DD_moved,DF_moved__DD_moved,41,71,0.5774647887323944
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_moved,DD_clean,DF_moved__DD_clean,34,56,0.6071428571428571
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_clean,DD_all,DF_clean__DD_all,34,219,0.1552511415525114
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_clean,DD_moved,DF_clean__DD_moved,34,71,0.4788732394366197
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,222,df,DF_clean,DD_clean,DF_clean__DD_clean,34,56,0.6071428571428571
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_raw,D_all,A_raw__D_all,69,632,0.10917721518987342
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_raw,D_paired,A_raw__D_paired,17,574,0.029616724738675958
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_raw,D_clean,A_raw__D_clean,12,495,0.024242424242424242
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_paired,D_all,A_paired__D_all,17,632,0.02689873417721519
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_paired,D_paired,A_paired__D_paired,17,574,0.029616724738675958
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_paired,D_clean,A_paired__D_clean,12,495,0.024242424242424242
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_clean,D_all,A_clean__D_all,12,632,0.0189873417721519
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_clean,D_paired,A_clean__D_paired,12,574,0.020905923344947737
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,adopt,A_clean,D_clean,A_clean__D_clean,12,495,0.024242424242424242
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_raw,DD_all,DF_raw__DD_all,318,576,0.5520833333333334
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_raw,DD_moved,DF_raw__DD_moved,78,145,0.5379310344827586
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_raw,DD_clean,DF_raw__DD_clean,67,125,0.536
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_moved,DD_all,DF_moved__DD_all,78,576,0.13541666666666666
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_moved,DD_moved,DF_moved__DD_moved,78,145,0.5379310344827586
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_moved,DD_clean,DF_moved__DD_clean,67,125,0.536
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_clean,DD_all,DF_clean__DD_all,67,576,0.11631944444444445
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_clean,DD_moved,DF_clean__DD_moved,67,145,0.46206896551724136
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,632,df,DF_clean,DD_clean,DF_clean__DD_clean,67,125,0.536
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_raw,D_all,A_raw__D_all,43,216,0.19907407407407407
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_raw,D_paired,A_raw__D_paired,3,172,0.01744186046511628
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_raw,D_clean,A_raw__D_clean,3,172,0.01744186046511628
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_paired,D_all,A_paired__D_all,3,216,0.013888888888888888
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_paired,D_paired,A_paired__D_paired,3,172,0.01744186046511628
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_paired,D_clean,A_paired__D_clean,3,172,0.01744186046511628
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_clean,D_all,A_clean__D_all,3,216,0.013888888888888888
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_clean,D_paired,A_clean__D_paired,3,172,0.01744186046511628
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,adopt,A_clean,D_clean,A_clean__D_clean,3,172,0.01744186046511628
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_raw,DD_all,DF_raw__DD_all,0,216,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_raw,DD_moved,DF_raw__DD_moved,0,25,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_raw,DD_clean,DF_raw__DD_clean,0,21,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_moved,DD_all,DF_moved__DD_all,0,216,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_moved,DD_moved,DF_moved__DD_moved,0,25,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_moved,DD_clean,DF_moved__DD_clean,0,21,0.0
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,216,df,DF_clean,DD_all,DF_clean__DD_all,0,216,0.0
